Nome Instancia,Solucao otima TSP,Solucao TSPD Grafo Aux,Tempo TSPD Grafo Aux,Solucao TSPD Paper
doublecenter-1-n5,519.3,432.14,0,350.45
doublecenter-10-n5,616.2,231.32,0,223.59
doublecenter-11-n6,523.24,373.01,0,301
doublecenter-12-n6,538.18,398.85,0,416.25
doublecenter-13-n6,697.37,408.54,0,360.04
doublecenter-14-n6,641.11,555.32,0,458.09
doublecenter-15-n6,572.2,432.52,0,427.28
doublecenter-16-n6,584.36,420.23,0,413.09
doublecenter-17-n6,621.07,424.84,0,363.67
doublecenter-18-n6,598.36,573.66,0,422.5
doublecenter-19-n6,516.41,249.45,0,249.45
doublecenter-2-n5,459.02,171.55,0,171.55
doublecenter-20-n6,468.9,311.36,0,318.07
doublecenter-21-n7,679.82,450.82,0,489.48
doublecenter-22-n7,578,374.99,0,447.11
doublecenter-23-n7,625.47,494.92,0,416.32
doublecenter-24-n7,616.9,525.57,0,558.56
doublecenter-25-n7,816.05,605.95,0,523.02
doublecenter-26-n7,529.13,448.29,0,433.8
doublecenter-27-n7,561.39,279.54,0,248.73
doublecenter-28-n7,654.92,436.87,0,496.61
doublecenter-29-n7,553.98,425.84,0,500.47
doublecenter-3-n5,570.1,218.65,0,218.65
doublecenter-30-n7,693.4,424.71,0,471.16
doublecenter-31-n8,672.59,543.5,0,475.22
doublecenter-32-n8,635.89,487.86,0,593.01
doublecenter-33-n8,605.73,440.24,0,540.09
doublecenter-34-n8,940.09,646.58,0,799.15
doublecenter-35-n8,616.59,524.43,0,581.76
doublecenter-36-n8,749.87,502.1,0,576.47
doublecenter-37-n8,491.17,319.92,0,372.29
doublecenter-38-n8,719.56,515.95,0,626.74
doublecenter-39-n8,792.64,552.01,0,588.2
doublecenter-4-n5,461.76,348.01,0,323.66
doublecenter-40-n8,603.65,476.54,0,643.74
doublecenter-41-n9,832.91,674.26,0,918.75
doublecenter-42-n9,815.54,499.6,0,844.8
doublecenter-43-n9,614.56,521.86,0,632.48
doublecenter-44-n9,820.72,651.17,0,805.52
doublecenter-45-n9,566.44,465.4,0,622.63
doublecenter-46-n9,573.93,489.95,0,633.07
doublecenter-47-n9,725.29,665.62,0,776.13
doublecenter-48-n9,526.73,399.25,0,554.6
doublecenter-49-n9,453.4,248.68,0,236.91
doublecenter-5-n5,563.3,472.64,0,370.75
doublecenter-50-n9,596.38,404.71,0,745.56
doublecenter-6-n5,459.87,319.86,0,294.07
doublecenter-7-n5,541.75,487.66,0,392.45
doublecenter-8-n5,710.08,380.92,0,337.3
doublecenter-9-n5,617.66,432.09,0,432.09
doublecenter-alpha_1-1-n5,519.3,450.56,0,449.67
doublecenter-alpha_1-10-n5,616.2,447.17,0,447.17
doublecenter-alpha_1-11-n6,523.24,386.48,0,385.68
doublecenter-alpha_1-12-n6,538.18,480.91,0,471.52
doublecenter-alpha_1-13-n6,697.37,504.36,0,504.36
doublecenter-alpha_1-14-n6,641.11,599.48,0,592.75
doublecenter-alpha_1-15-n6,572.2,492.94,0,492.94
doublecenter-alpha_1-16-n6,584.36,491.08,0,490.69
doublecenter-alpha_1-17-n6,621.07,453.64,0,453.64
doublecenter-alpha_1-18-n6,598.36,592.32,0,585.86
doublecenter-alpha_1-19-n6,516.41,498.9,0,498.9
doublecenter-alpha_1-2-n5,459.02,339.2,0,339.2
doublecenter-alpha_1-20-n6,468.9,443.03,0,429.56
doublecenter-alpha_1-21-n7,679.82,640.41,0,667.07
doublecenter-alpha_1-22-n7,578,487.88,0,524.95
doublecenter-alpha_1-23-n7,625.47,603.86,0,553.86
doublecenter-alpha_1-24-n7,616.9,590.15,0,606.35
doublecenter-alpha_1-25-n7,816.05,724.71,0,764
doublecenter-alpha_1-26-n7,529.13,492.84,0,487.49
doublecenter-alpha_1-27-n7,561.39,368.87,0,379.55
doublecenter-alpha_1-28-n7,654.92,562.57,0,563.79
doublecenter-alpha_1-29-n7,553.98,515.91,0,498.8
doublecenter-alpha_1-3-n5,570.1,406.91,0,406.91
doublecenter-alpha_1-30-n7,693.4,569.83,0,578.16
doublecenter-alpha_1-31-n8,672.59,625.22,0,669.62
doublecenter-alpha_1-32-n8,635.89,574.56,0,673.38
doublecenter-alpha_1-33-n8,605.73,539.38,0,569.56
doublecenter-alpha_1-34-n8,940.09,825.11,0,946.47
doublecenter-alpha_1-35-n8,616.59,591.68,0,588.44
doublecenter-alpha_1-36-n8,749.87,569.72,0,743.62
doublecenter-alpha_1-37-n8,491.17,422.81,0,472.59
doublecenter-alpha_1-38-n8,719.56,614.49,0,733.24
doublecenter-alpha_1-39-n8,792.64,666.64,0,769.95
doublecenter-alpha_1-4-n5,461.76,428.46,0,428.46
doublecenter-alpha_1-40-n8,603.65,588.02,0,620.53
doublecenter-alpha_1-41-n9,832.91,746.67,0,1083.25
doublecenter-alpha_1-42-n9,815.54,552.52,0,906.94
doublecenter-alpha_1-43-n9,614.56,558.98,0,636.05
doublecenter-alpha_1-44-n9,820.72,791.14,0,919.86
doublecenter-alpha_1-45-n9,566.44,545.02,0,606.51
doublecenter-alpha_1-46-n9,573.93,534.18,0,564.83
doublecenter-alpha_1-47-n9,725.29,723.79,0.01,731.16
doublecenter-alpha_1-48-n9,526.73,512.49,0,560.13
doublecenter-alpha_1-49-n9,453.4,310.01,0,493.28
doublecenter-alpha_1-5-n5,563.3,525.7,0,525.7
doublecenter-alpha_1-50-n9,596.38,525.05,0,675.76
doublecenter-alpha_1-6-n5,459.87,420.94,0,420.94
doublecenter-alpha_1-7-n5,541.75,538.78,0,538.14
doublecenter-alpha_1-8-n5,710.08,408.98,0,382.75
doublecenter-alpha_1-9-n5,617.66,595.8,0,595.8
doublecenter-alpha_3-1-n5,519.3,425.1,0,254.49
doublecenter-alpha_3-10-n5,616.2,213.17,0,201.95
doublecenter-alpha_3-11-n6,523.24,373.01,0,217.58
doublecenter-alpha_3-12-n6,538.18,394.57,0,416.25
doublecenter-alpha_3-13-n6,697.37,412.72,0,293.1
doublecenter-alpha_3-14-n6,641.11,426.24,0,458.09
doublecenter-alpha_3-15-n6,572.2,432.19,0,421.55
doublecenter-alpha_3-16-n6,584.36,420.23,0,382.93
doublecenter-alpha_3-17-n6,621.07,328.32,0,294.59
doublecenter-alpha_3-18-n6,598.36,576.39,0,343.98
doublecenter-alpha_3-19-n6,516.41,199.51,0,193.5
doublecenter-alpha_3-2-n5,459.02,171.55,0,162.75
doublecenter-alpha_3-20-n6,468.9,332.65,0,297.29
doublecenter-alpha_3-21-n7,679.82,469.27,0,428.63
doublecenter-alpha_3-22-n7,578,374.29,0,452.24
doublecenter-alpha_3-23-n7,625.47,542.32,0,308.01
doublecenter-alpha_3-24-n7,616.9,517.95,0,355.67
doublecenter-alpha_3-25-n7,816.05,571.37,0,378.43
doublecenter-alpha_3-26-n7,529.13,435.95,0,315.64
doublecenter-alpha_3-27-n7,561.39,251.26,0,230.1
doublecenter-alpha_3-28-n7,654.92,456.84,0,362.97
doublecenter-alpha_3-29-n7,553.98,417.2,0,451.05
doublecenter-alpha_3-3-n5,570.1,190.02,0,189.83
doublecenter-alpha_3-30-n7,693.4,471.12,0,363.72
doublecenter-alpha_3-31-n8,672.59,542.35,0,348.61
doublecenter-alpha_3-32-n8,635.89,477.57,0,521.48
doublecenter-alpha_3-33-n8,605.73,440.27,0,510.48
doublecenter-alpha_3-34-n8,940.09,662.24,0,439.71
doublecenter-alpha_3-35-n8,616.59,514.28,0,514.43
doublecenter-alpha_3-36-n8,749.87,482.98,0,456.15
doublecenter-alpha_3-37-n8,491.17,299.23,0,360.62
doublecenter-alpha_3-38-n8,719.56,515.95,0,496.08
doublecenter-alpha_3-39-n8,792.64,457.57,0,539.69
doublecenter-alpha_3-4-n5,461.76,354.96,0,313.67
doublecenter-alpha_3-40-n8,603.65,358.98,0,388.87
doublecenter-alpha_3-41-n9,832.91,682.42,0,955.22
doublecenter-alpha_3-42-n9,815.54,440.86,0,926.67
doublecenter-alpha_3-43-n9,614.56,420.96,0,534.2
doublecenter-alpha_3-44-n9,820.72,561.64,0,1296.48
doublecenter-alpha_3-45-n9,566.44,450.09,0,550.04
doublecenter-alpha_3-46-n9,573.93,481.41,0,592.09
doublecenter-alpha_3-47-n9,725.29,646.11,0,687
doublecenter-alpha_3-48-n9,526.73,372.67,0,471.77
doublecenter-alpha_3-49-n9,453.4,248.67,0,564.76
doublecenter-alpha_3-5-n5,563.3,293.74,0,293.74
doublecenter-alpha_3-50-n9,596.38,400.11,0,642.1
doublecenter-alpha_3-6-n5,459.87,294.07,0,226.45
doublecenter-alpha_3-7-n5,541.75,487.66,0,449.68
doublecenter-alpha_3-8-n5,710.08,259.06,0,250.45
doublecenter-alpha_3-9-n5,617.66,454.96,0,432.09
singlecenter-1-n5,281.1,156.76,0,156.76
singlecenter-10-n5,250.2,150.29,0,140.4
singlecenter-11-n6,266.87,130.64,0,117.36
singlecenter-12-n6,254.03,153.25,0,125.94
singlecenter-13-n6,379.73,217.83,0,216.11
singlecenter-14-n6,287.58,119.24,0,119.24
singlecenter-15-n6,267.25,175.26,0,177.35
singlecenter-16-n6,252.95,156.02,0,117.84
singlecenter-17-n6,543.35,285.38,0,263.03
singlecenter-18-n6,451.08,301.06,0,259.51
singlecenter-19-n6,298.65,190.67,0,204.53
singlecenter-2-n5,301.24,161.24,0,140.54
singlecenter-20-n6,230.97,159.02,0,122.17
singlecenter-21-n7,373.05,213.21,0,231.93
singlecenter-22-n7,361.74,195.84,0,200.6
singlecenter-23-n7,158.69,122.25,0,138.98
singlecenter-24-n7,297.91,201.18,0,168.2
singlecenter-25-n7,357.36,130.5,0,139.65
singlecenter-26-n7,199.88,98.9,0,109.67
singlecenter-27-n7,288.22,250.45,0,220.75
singlecenter-28-n7,326.38,213.37,0,186.42
singlecenter-29-n7,360.9,217.11,0,212.72
singlecenter-3-n5,107.2,58.53,0,52.67
singlecenter-30-n7,302.97,179.3,0,204.44
singlecenter-31-n8,262.5,158.1,0,204.35
singlecenter-32-n8,186.44,138.67,0,151.59
singlecenter-33-n8,354.38,178.54,0,197.86
